title,raw_output,parsed_rate,parsed_json
Learning from Imperfect Annotations: An End-to-End Approach | OpenReview,"```
{
  ""strengths"": [
    ""proposed end-to-end framework"",
    ""merges aggregation step with model training"",
    ""estimates annotators' competencies"",
    ""general applicability"",
    ""improved accuracy gains"",
    ""reduced annotation redundancy""
  ],
  ""weaknesses"": [
    ""limited experimental evaluation"",
    ""no clear explanation of the proposed method"",
    ""no discussion of potential biases""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed end-to-end framework"", ""merges aggregation step with model training"", ""estimates annotators' competencies"", ""general applicability"", ""improved accuracy gains"", ""reduced annotation redundancy""], ""weaknesses"": [""limited experimental evaluation"", ""no clear explanation of the proposed method"", ""no discussion of potential biases""], ""rate"": 8}"
Graph-based motion planning networks | OpenReview,"```
{
  ""strengths"": [
    ""generalization strength"",
    ""data-efficiency"",
    ""invariance to task graph permutation"",
    ""ability to learn and plan on irregular graphs""
  ],
  ""weaknesses"": [
    ""limited to irregular graphs"",
    ""may not perform well on regular graphs""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""generalization strength"", ""data-efficiency"", ""invariance to task graph permutation"", ""ability to learn and plan on irregular graphs""], ""weaknesses"": [""limited to irregular graphs"", ""may not perform well on regular graphs""], ""rate"": 8}"
Mixture-of-Experts Variational Autoencoder for clustering and generating from similarity-based representations | OpenReview,"```
{
  ""strengths"": [
    ""novel generative clustering model"",
    ""flexibility in fitting complex data"",
    ""ability to learn multi-modal distributions"",
    ""realistic data generation"",
    ""efficient sampling of data modes""
  ],
  ""weaknesses"": [
    ""lack of explicit explanation of MoE architecture"",
    ""limited applicability to certain data types"",
    ""no discussion of potential biases""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""novel generative clustering model"", ""flexibility in fitting complex data"", ""ability to learn multi-modal distributions"", ""realistic data generation"", ""efficient sampling of data modes""], ""weaknesses"": [""lack of explicit explanation of MoE architecture"", ""limited applicability to certain data types"", ""no discussion of potential biases""], ""rate"": 8}"
Visual Representation Learning with 3D View-Constrastive Inverse Graphics Networks | OpenReview,"```
{
  ""strengths"": [
    ""proposed inverse graphics networks"",
    ""contrastive prediction losses"",
    ""ability to learn 3D visual representations"",
    ""usefulness for semi-supervised learning of 3D object detectors"",
    ""usefulness for unsupervised learning of 3D moving object detectors""
  ],
  ""weaknesses"": [
    ""limited to 2.5D video streams"",
    ""may not handle photorealistic scenes well"",
    ""no clear evaluation metrics""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed inverse graphics networks"", ""contrastive prediction losses"", ""ability to learn 3D visual representations"", ""usefulness for semi-supervised learning of 3D object detectors"", ""usefulness for unsupervised learning of 3D moving object detectors""], ""weaknesses"": [""limited to 2.5D video streams"", ""may not handle photorealistic scenes well"", ""no clear evaluation metrics""], ""rate"": 8}"
Quantum Expectation-Maximization for Gaussian Mixture Models | OpenReview,"```
{
  ""strengths"": [
    ""Provides convergence and precision guarantees"",
    ""Fits mixture models with polynomial runtime"",
    ""Generalizes to exponential family base distributions""
  ],
  ""weaknesses"": [
    ""Lack of explicit guarantees for certain datasets"",
    ""Runtime is polylogarithmic in the number of elements in the training set""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Provides convergence and precision guarantees"", ""Fits mixture models with polynomial runtime"", ""Generalizes to exponential family base distributions""], ""weaknesses"": [""Lack of explicit guarantees for certain datasets"", ""Runtime is polylogarithmic in the number of elements in the training set""], ""rate"": 8}"
Hierarchical Graph-to-Graph Translation for Molecules | OpenReview,"```
{
  ""strengths"": [
    ""coherent multi-resolution representations"",
    ""autoregressive graph decoder"",
    ""substructure components encoding"",
    ""atom-level encoding"",
    ""outperforms previous state-of-the-art baselines""
  ],
  ""weaknesses"": [],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""coherent multi-resolution representations"", ""autoregressive graph decoder"", ""substructure components encoding"", ""atom-level encoding"", ""outperforms previous state-of-the-art baselines""], ""weaknesses"": [], ""rate"": 8}"
Neural-Guided Symbolic Regression with Asymptotic Constraints | OpenReview,"```
{
  ""strengths"": [
    ""Use of asymptotic constraints for symbolic regression"",
    ""Novel approach to generating expressions"",
    ""Experimental validation on thousands of target expressions"",
    ""Comparison to existing methods""
  ],
  ""weaknesses"": [
    ""Limited applicability to complex functions"",
    ""Dependence on quality of training data"",
    ""Potential for overfitting"",
    ""Lack of interpretability""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Use of asymptotic constraints for symbolic regression"", ""Novel approach to generating expressions"", ""Experimental validation on thousands of target expressions"", ""Comparison to existing methods""], ""weaknesses"": [""Limited applicability to complex functions"", ""Dependence on quality of training data"", ""Potential for overfitting"", ""Lack of interpretability""], ""rate"": 8}"
Abductive Commonsense Reasoning | OpenReview,"```
{
  ""strengths"": [
    ""introduction of a challenge dataset (ART) with 20k commonsense narrative contexts and 200k explanations"",
    ""identification of two new tasks: Abductive NLI and Abductive NLG"",
    ""analysis of the limitations of deep pre-trained language models in abductive reasoning""
  ],
  ""weaknesses"": [
    ""limited research on abductive natural language inference and generation"",
    ""low accuracy on Abductive NLI task (68.9%)"",
    ""struggling of current best language generators on Abductive NLG task""
  ],
  ""rate"": 7
}
```",7.0,"{""strengths"": [""introduction of a challenge dataset (ART) with 20k commonsense narrative contexts and 200k explanations"", ""identification of two new tasks: Abductive NLI and Abductive NLG"", ""analysis of the limitations of deep pre-trained language models in abductive reasoning""], ""weaknesses"": [""limited research on abductive natural language inference and generation"", ""low accuracy on Abductive NLI task (68.9%)"", ""struggling of current best language generators on Abductive NLG task""], ""rate"": 7}"
Impact of the latent space on the ability of GANs to fit the distribution | OpenReview,"```
{
  ""strengths"": [
    ""Analyzes the relationship between latent space and GAN performance"",
    ""Provides a link to compression theory"",
    ""Compares GAN and AE results"",
    ""Examines the perception-distortion tradeoff""
  ],
  ""weaknesses"": [
    ""Lack of concrete results on the impact of latent space on GANs"",
    ""Limited scope of the study"",
    ""No clear conclusions on the implications of the findings""
  ],
  ""rate"": 7
}
```",7.0,"{""strengths"": [""Analyzes the relationship between latent space and GAN performance"", ""Provides a link to compression theory"", ""Compares GAN and AE results"", ""Examines the perception-distortion tradeoff""], ""weaknesses"": [""Lack of concrete results on the impact of latent space on GANs"", ""Limited scope of the study"", ""No clear conclusions on the implications of the findings""], ""rate"": 7}"
Learning Video Representations using Contrastive Bidirectional Transformer | OpenReview,"```
{
  ""strengths"": [
    ""Improves performance on downstream tasks"",
    ""Extends BERT model to sequences of real-valued feature vectors"",
    ""Uses noise contrastive estimation (NCE)"",
    ""Shows cross-modal training benefits""
  ],
  ""weaknesses"": [
    ""Lack of specific details on the method's architecture"",
    ""No clear comparison to existing methods in the abstract"",
    ""No explanation of the noise contrastive estimation (NCE) process""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Improves performance on downstream tasks"", ""Extends BERT model to sequences of real-valued feature vectors"", ""Uses noise contrastive estimation (NCE)"", ""Shows cross-modal training benefits""], ""weaknesses"": [""Lack of specific details on the method's architecture"", ""No clear comparison to existing methods in the abstract"", ""No explanation of the noise contrastive estimation (NCE) process""], ""rate"": 8}"
