title,parsed_rate,raw_output
On the Unintended Social Bias of Training Language Generation Models with News Articles | OpenReview,8.0,"{""rate"": 8}"
Stochastic Latent Actor-Critic: Deep Reinforcement Learning with a Latent Variable Model | OpenReview,9.0,"{""rate"": 9}"
Fully Quantized Transformer for Improved Translation | OpenReview,8.0,"{""rate"": 8}"
UniLoss: Unified Surrogate Loss by Adaptive Interpolation | OpenReview,8.0,"{""rate"": 8}"
Discovering Topics With Neural Topic Models Built From PLSA Loss | OpenReview,8.0,"{""rate"": 8}"
Proactive Sequence Generator via Knowledge Acquisition | OpenReview,8.0,"{""rate"": 8}"
Neural Epitome Search for Architecture-Agnostic Network Compression | OpenReview,8.0,"{""rate"": 8}"
Learning Latent State Spaces for Planning through Reward Prediction | OpenReview,8.0,"{""rate"": 8}"
Fooling Pre-trained Language Models: An Evolutionary Approach to Generate Wrong Sentences with High Acceptability Score | OpenReview,8.0,"{""rate"": 8}"
BERT Wears GloVes: Distilling Static Embeddings from Pretrained Contextual Representations | OpenReview,8.0,"{""rate"": 8}"
Beyond Classical Diffusion: Ballistic Graph Neural Network | OpenReview,8.0,"{""rate"": 8}"
Unsupervised Intuitive Physics from Past Experiences | OpenReview,8.0,"{""rate"": 8}"
Enhancing Adversarial Defense by k-Winners-Take-All | OpenReview,8.0,"{""rate"": 8}"
Rethinking Generalized Matrix Factorization for Recommendation: The Importance of Multi-hot Encoding | OpenReview,8.0,"{""rate"": 8}"
Discriminative Variational Autoencoder for Continual Learning with Generative Replay | OpenReview,8.0,"{""rate"": 8}"
Mutual Information Gradient Estimation for Representation Learning | OpenReview,8.0,"{""rate"": 8}"
Hyperparameter Tuning and Implicit Regularization in Minibatch SGD | OpenReview,8.0,"{""rate"": 8}"
VILD: Variational Imitation Learning with Diverse-quality Demonstrations | OpenReview,8.0,"{""rate"": 8}"
FNNP: Fast Neural Network Pruning Using Adaptive Batch Normalization | OpenReview,8.0,"{""rate"": 8}"
Shifted Randomized Singular Value Decomposition | OpenReview,8.0,"{""rate"": 8}"
Analytical Moment Regularizer for Training Robust Networks | OpenReview,8.0,"{""rate"": 8}"
Customizing Sequence Generation with Multi-Task Dynamical Systems | OpenReview,8.0,"{""rate"": 8}"
Path Space for Recurrent Neural Networks with ReLU Activations | OpenReview,8.0,"{""rate"": 8}"
Learning Calibratable Policies using Programmatic Style-Consistency | OpenReview,8.0,"{""rate"": 8}"
Blockwise Self-Attention for Long Document Understanding | OpenReview,8.0,"{""rate"": 8}"
Refining the variational posterior through iterative optimization | OpenReview,8.0,"{""rate"": 8}"
Variance Reduced Local SGD with Lower Communication Complexity | OpenReview,8.0,"{""rate"": 8}"
Defective Convolutional Layers Learn Robust CNNs | OpenReview,8.0,"{""rate"": 8}"
Efficient Deep Representation Learning by Adaptive Latent Space Sampling | OpenReview,8.0,"{""rate"": 8}"
Detecting and Diagnosing Adversarial Images with Class-Conditional Capsule Reconstructions | OpenReview,8.0,"{""rate"": 8}"
Beyond GANs: Transforming without a Target Distribution | OpenReview,8.0,"{""rate"": 8}"
Manifold Learning and Alignment with Generative Adversarial Networks | OpenReview,8.0,"{""rate"": 8}"
EXPLOITING SEMANTIC COHERENCE TO IMPROVE PREDICTION IN SATELLITE SCENE IMAGE ANALYSIS: APPLICATION TO DISEASE DENSITY ESTIMATION | OpenReview,8.0,"{""rate"": 8}"
Slow Thinking Enables Task-Uncertain Lifelong and Sequential Few-Shot Learning | OpenReview,8.0,"{""rate"": 8}"
Omnibus Dropout for Improving The Probabilistic Classification Outputs of ConvNets | OpenReview,8.0,"{""rate"": 8}"
Neural Network Out-of-Distribution Detection for Regression Tasks | OpenReview,8.0,"{""rate"": 8}"
Composable Semi-parametric Modelling for Long-range Motion Generation | OpenReview,8.0,"{""rate"": 8}"
Beyond GANs: Transforming without a Target Distribution | OpenReview,8.0,"{""rate"": 8}"
Cost-Effective Interactive Neural Attention Learning | OpenReview,8.0,"{""rate"": 8}"
Domain Adaptive Multiflow Networks | OpenReview,8.0,"{""rate"": 8}"
On summarized validation curves and generalization | OpenReview,8.0,"{""rate"": 8}"
Neural Architecture Search in Embedding Space | OpenReview,8.0,"{""rate"": 8}"
Training Deep Neural Networks by optimizing over nonlocal paths in hyperparameter space | OpenReview,8.0,"{""rate"": 8}"
Unsupervised Intuitive Physics from Past Experiences | OpenReview,8.0,"{""rate"": 8}"
Continual Learning with Gated Incremental Memories for Sequential Data Processing | OpenReview,8.0,"{""rate"": 8}"
Imitation Learning via Off-Policy Distribution Matching | OpenReview,8.0,"{""rate"": 8}"
Learning Generative Models using Denoising Density Estimators | OpenReview,8.0,"{""rate"": 8}"
Sparsity Learning in Deep Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Mutual Exclusivity as a Challenge for Deep Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Gram-Gauss-Newton Method: Learning Overparameterized Neural Networks for Regression Problems | OpenReview,8.0,"{""rate"": 8}"
Uncertainty - sensitive learning and planning with ensembles | OpenReview,8.0,"{""rate"": 8}"
Extreme Classification via Adversarial Softmax Approximation | OpenReview,8.0,"{""rate"": 8}"
Efficient Content-Based Sparse Attention with Routing Transformers | OpenReview,8.0,"{""rate"": 8}"
Identifying through Flows for Recovering Latent Representations | OpenReview,8.0,"{""rate"": 8}"
A Simple Geometric Proof for the Benefit of Depth in ReLU Networks | OpenReview,8.0,"{""rate"": 8}"
On Identifiability in Transformers | OpenReview,8.0,"{""rate"": 8}"
Benchmarking Model-Based Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Frequency Principle: Fourier Analysis Sheds Light on Deep Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Estimating counterfactual treatment outcomes over time through adversarially balanced representations | OpenReview,8.0,"{""rate"": 8}"
Variational Constrained Reinforcement Learning with Application to Planning at Roundabout | OpenReview,8.0,"{""rate"": 8}"
End to End Trainable Active Contours via Differentiable Rendering | OpenReview,8.0,"{""rate"": 8}"
Topology of deep neural networks | OpenReview,9.0,"{""rate"": 9}"
Learning Compact Reward for Image Captioning | OpenReview,8.0,"{""rate"": 8}"
Improving One-Shot NAS By Suppressing The Posterior Fading | OpenReview,8.0,"{""rate"": 8}"
Spectral Nonlocal Block for Neural Network | OpenReview,8.0,"{""rate"": 8}"
On Incorporating Semantic Prior Knowlegde in Deep Learning Through Embedding-Space Constraints | OpenReview,8.0,"{""rate"": 8}"
MobileBERT: Task-Agnostic Compression of BERT by Progressive Knowledge Transfer | OpenReview,8.0,"{""rate"": 8}"
Improved Image Augmentation for Convolutional Neural Networks by Copyout and CopyPairing | OpenReview,8.0,"{""rate"": 8}"
Wildly Unsupervised Domain Adaptation and Its Powerful and Efficient Solution | OpenReview,8.0,"{""rate"": 8}"
AUGMENTED POLICY GRADIENT METHODS FOR EFFICIENT REINFORCEMENT LEARNING | OpenReview,8.0,"{""rate"": 8}"
Frontal low-rank random tensors for high-order feature representation | OpenReview,8.0,"{""rate"": 8}"
ES-MAML: Simple Hessian-Free Meta Learning | OpenReview,8.0,"{""rate"": 8}"
Temporal Difference Weighted Ensemble For Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Scalable Deep Neural Networks via Low-Rank Matrix Factorization | OpenReview,8.0,"{""rate"": 8}"
On Concept-Based Explanations in Deep Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Information Geometry of Orthogonal Initializations and Training | OpenReview,8.0,"{""rate"": 8}"
Context-aware Attention Model for Coreference Resolution | OpenReview,8.0,"{""rate"": 8}"
Tranquil Clouds: Neural Networks for Learning Temporally Coherent Features in Point Clouds | OpenReview,8.0,"{""rate"": 8}"
Cross-Domain Few-Shot Classification via Learned Feature-Wise Transformation | OpenReview,8.0,"{""rate"": 8}"
VISUALIZING POINT CLOUD CLASSIFIERS BY MORPHING POINT CLOUDS INTO POTATOES | OpenReview,8.0,"{""rate"": 8}"
Interpretations are useful: penalizing explanations to align neural networks with prior knowledge | OpenReview,8.0,"{""rate"": 8}"
Scalable Model Compression by Entropy Penalized Reparameterization | OpenReview,8.0,"{""rate"": 8}"
NAMSG: An Efficient Method for Training Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Semi-supervised Semantic Segmentation using Auxiliary Network | OpenReview,8.0,"{""rate"": 8}"
Deep exploration by novelty-pursuit with maximum state entropy | OpenReview,8.0,"{""rate"": 8}"
"On Iterative Neural Network Pruning, Reinitialization, and the Similarity of Masks | OpenReview",8.0,"{""rate"": 8}"
Playing the lottery with rewards and multiple languages: lottery tickets in RL and NLP | OpenReview,8.0,"{""rate"": 8}"
Anomaly Detection and Localization in Images using Guided Attention | OpenReview,8.0,"{""rate"": 8}"
Deep 3D-Zoom Net: Unsupervised Learning of Photo-Realistic 3D-Zoom | OpenReview,8.0,"{""rate"": 8}"
CurricularFace: Adaptive Curriculum Learning Loss for Deep Face Recognition | OpenReview,8.0,"{""rate"": 8}"
Denoising Improves Latent Space Geometry in Text Autoencoders | OpenReview,8.0,"{""rate"": 8}"
Bounds on Over-Parameterization for Guaranteed Existence of Descent Paths in Shallow ReLU Networks | OpenReview,8.0,"{""rate"": 8}"
Learning Reusable Options for Multi-Task Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Learning from Label Proportions with Consistency Regularization | OpenReview,8.0,"{""rate"": 8}"
Project and Forget: Solving Large Scale Metric Constrained Problems | OpenReview,8.0,"{""rate"": 8}"
Learning from Partially-Observed Multimodal Data with Variational Autoencoders | OpenReview,8.0,"{""rate"": 8}"
Subgraph Attention for Node Classification and Hierarchical Graph Pooling | OpenReview,8.0,"{""rate"": 8}"
Improved Sample Complexities for Deep Neural Networks and Robust Classification via an All-Layer Margin | OpenReview,8.0,"{""rate"": 8}"
STYLE EXAMPLE-GUIDED TEXT GENERATION USING GENERATIVE ADVERSARIAL TRANSFORMERS | OpenReview,8.0,"{""rate"": 8}"
Measuring causal influence with back-to-back regression: the linear case | OpenReview,8.0,"{""rate"": 8}"
Generalized Transformation-based Gradient | OpenReview,8.0,"{""rate"": 8}"
ROBUST DISCRIMINATIVE REPRESENTATION LEARNING VIA GRADIENT RESCALING: AN EMPHASIS REGULARISATION PERSPECTIVE | OpenReview,9.0,"{""rate"": 9}"
Robust Cross-lingual Embeddings from Parallel Sentences | OpenReview,8.0,"{""rate"": 8}"
Unrestricted Adversarial Examples via Semantic Manipulation | OpenReview,8.0,"{""rate"": 8}"
3D-SIC: 3D Semantic Instance Completion for RGB-D Scans | OpenReview,8.0,"{""rate"": 8}"
A TWO-STAGE FRAMEWORK FOR MATHEMATICAL EXPRESSION RECOGNITION | OpenReview,8.0,"{""rate"": 8}"
MEMORY-BASED GRAPH NETWORKS | OpenReview,8.0,"{""rate"": 8}"
Adaptive network sparsification with dependent variational beta-Bernoulli dropout | OpenReview,8.0,"{""rate"": 8}"
Learning to Optimize via Dual space Preconditioning | OpenReview,8.0,"{""rate"": 8}"
Simple is Better: Training an End-to-end Contract Bridge Bidding Agent without Human Knowledge | OpenReview,8.0,"{""rate"": 8}"
Synthesizing Programmatic Policies that Inductively Generalize | OpenReview,8.0,"{""rate"": 8}"
Towards Scalable Imitation Learning for Multi-Agent Systems with Graph Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Adaptive Learned Bloom Filter (Ada-BF): Efficient Utilization of the Classifier | OpenReview,8.0,"{""rate"": 8}"
InfoGraph: Unsupervised and Semi-supervised Graph-Level Representation Learning via Mutual Information Maximization | OpenReview,8.0,"{""rate"": 8}"
Gated Channel Transformation for Visual Recognition | OpenReview,8.0,"{""rate"": 8}"
Metagross: Meta Gated Recursive Controller Units for Sequence Modeling | OpenReview,8.0,"{""rate"": 8}"
Behavior-Guided Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
NeurQuRI: Neural Question Requirement Inspector for Answerability Prediction in Machine Reading Comprehension | OpenReview,8.0,"{""rate"": 8}"
BEYOND SUPERVISED LEARNING: RECOGNIZING UNSEEN ATTRIBUTE-OBJECT PAIRS WITH VISION-LANGUAGE FUSION AND ATTRACTOR NETWORKS | OpenReview,8.0,"{""rate"": 8}"
Improving the Gating Mechanism of Recurrent Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Learning Compact Embedding Layers via Differentiable Product Quantization | OpenReview,8.0,"{""rate"": 8}"
A Simple Randomization Technique for Generalization in Deep Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Optimal Attacks on Reinforcement Learning Policies | OpenReview,8.0,"{""rate"": 8}"
Sparse Coding with Gated Learned ISTA | OpenReview,8.0,"{""rate"": 8}"
The Probabilistic Fault Tolerance of Neural Networks in the Continuous Limit | OpenReview,8.0,"{""rate"": 8}"
Adaptive Correlated Monte Carlo for Contextual Categorical Sequence Generation | OpenReview,8.0,"{""rate"": 8}"
Consistent Meta-Reinforcement Learning via Model Identification and Experience Relabeling | OpenReview,8.0,"{""rate"": 8}"
On the Global Convergence of Training Deep Linear ResNets | OpenReview,8.0,"{""rate"": 8}"
Learning Adversarial Grammars for Future Prediction | OpenReview,8.0,"{""rate"": 8}"
Unsupervised domain adaptation with imputation | OpenReview,8.0,"{""rate"": 8}"
StacNAS: Towards Stable and Consistent Optimization for Differentiable Neural Architecture Search | OpenReview,9.0,"{""rate"": 9}"
GroSS Decomposition: Group-Size Series Decomposition for Whole Search-Space Training | OpenReview,8.0,"{""rate"": 8}"
Encoder-Agnostic Adaptation for Conditional Language Generation | OpenReview,8.0,"{""rate"": 8}"
"Cross-Dimensional Self-Attention for Multivariate, Geo-tagged Time Series Imputation | OpenReview",8.0,"{""rate"": 8}"
RTFM: Generalising to New Environment Dynamics via Reading | OpenReview,8.0,"{""rate"": 8}"
Situating Sentence Embedders with Nearest Neighbor Overlap | OpenReview,8.0,"{""rate"": 8}"
Low Bias Gradient Estimates for Very Deep Boolean Stochastic Networks | OpenReview,8.0,"{""rate"": 8}"
Individualised Dose-Response Estimation using Generative Adversarial Nets | OpenReview,8.0,"{""rate"": 8}"
Soft Token Matching for Interpretable Low-Resource Classification | OpenReview,8.0,"{""rate"": 8}"
Conditional Invertible Neural Networks for Guided Image Generation | OpenReview,8.0,"{""rate"": 8}"
Behavior Regularized Offline Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Distributed Training Across the World | OpenReview,8.0,"{""rate"": 8}"
Adversarially Robust Representations with Smooth Encoders | OpenReview,8.0,"{""rate"": 8}"
Diagonal Graph Convolutional Networks with Adaptive Neighborhood Aggregation | OpenReview,8.0,"{""rate"": 8}"
Universal Safeguarded Learned Convex Optimization with Guaranteed Convergence | OpenReview,8.0,"{""rate"": 8}"
Adjustable Real-time Style Transfer | OpenReview,8.0,"{""rate"": 8}"
Amharic Text Normalization with Sequence-to-Sequence Models | OpenReview,8.0,"{""rate"": 8}"
CATER: A diagnostic dataset for Compositional Actions & TEmporal Reasoning | OpenReview,9.0,"{""rate"": 9}"
Robust Graph Representation Learning via Neural Sparsification | OpenReview,8.0,"{""rate"": 8}"
Connectivity-constrained interactive annotations for panoptic segmentation | OpenReview,8.0,"{""rate"": 8}"
SQIL: Imitation Learning via Reinforcement Learning with Sparse Rewards | OpenReview,8.0,"{""rate"": 8}"
Domain Adaptation Through Label Propagation: Learning Clustered and Aligned Features | OpenReview,8.0,"{""rate"": 8}"
Federated Learning with Matched Averaging | OpenReview,8.0,"{""rate"": 8}"
Intrinsic Motivation for Encouraging Synergistic Behavior | OpenReview,8.0,"{""rate"": 8}"
Efficient Multivariate Bandit Algorithm with Path Planning | OpenReview,8.0,"{""rate"": 8}"
Large Batch Optimization for Deep Learning: Training BERT in 76 minutes | OpenReview,9.0,"{""rate"": 9}"
Utility Analysis of Network Architectures for 3D Point Cloud Processing | OpenReview,8.0,"{""rate"": 8}"
Statistically Consistent Saliency Estimation | OpenReview,,7.8
Geometric Insights into the Convergence of Nonlinear TD Learning | OpenReview,8.0,"{""rate"": 8}"
LEARNING EXECUTION THROUGH NEURAL CODE FUSION | OpenReview,8.0,"{""rate"": 8}"
Address2vec: Generating vector embeddings for blockchain analytics | OpenReview,8.0,"{""rate"": 8}"
Better Knowledge Retention through Metric Learning | OpenReview,8.0,"{""rate"": 8}"
Action Semantics Network: Considering the Effects of Actions in Multiagent Systems | OpenReview,8.0,"{""rate"": 8}"
Metagross: Meta Gated Recursive Controller Units for Sequence Modeling | OpenReview,8.0,"{""rate"": 8}"
