title,raw_output,parsed_rate,parsed_json
Energy-Aware Neural Architecture Optimization with Fast Splitting Steepest Descent | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
ICNN: INPUT-CONDITIONED FEATURE REPRESENTATION LEARNING FOR TRANSFORMATION-INVARIANT NEURAL NETWORK | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}"
INVOCMAP: MAPPING METHOD NAMES TO METHOD INVOCATIONS VIA MACHINE LEARNING | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Discovering Topics With Neural Topic Models Built From PLSA Loss | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Few-Shot Few-Shot Learning and the role of Spatial Attention | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [], ""rate"": 6.0}"
CAPACITY-LIMITED REINFORCEMENT LEARNING: APPLICATIONS IN DEEP ACTOR-CRITIC METHODS FOR CONTINUOUS CONTROL | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Time2Vec: Learning a Vector Representation of Time | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Curriculum Learning for Deep Generative Models with Clustering | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are interesting."", ""The paper is well-written and the experiments are interesting.""], ""weaknesses"": [""The paper is well-written and the experiments are interesting."", ""The paper is well-written and the experiments are interesting.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are interesting."", ""The paper is well-written and the experiments are interesting.""], ""weaknesses"": [""The paper is well-written and the experiments are interesting."", ""The paper is well-written and the experiments are interesting.""], ""rate"": 6.0}"
FINBERT: FINANCIAL SENTIMENT ANALYSIS WITH PRE-TRAINED LANGUAGE MODELS | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Programmable Neural Network Trojan for Pre-trained Feature Extractor | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a comparison with existing work, which is also well-written."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The authors also provide a comparison with existing work, which is also well-written."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a comparison with existing work, which is also well-written."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The authors also provide a comparison with existing work, which is also well-written."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
